CSUSHPINSA,FPCPITOTLZGUSA,CSCICP03USM665S,MSACSR,EMVELECTGOVRN,USSTHPI,ROWFDNA027N,Year,Average AQI,State,Price,Quarter,Prev_Year_Median_Price
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,CT,230.03,2,233.125
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,CT,230.0,3,233.125
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,CT,230.61,4,233.125
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,DC,194.3,1,197.055
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,DC,194.93,2,197.055
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,DC,195.68,3,197.055
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,DC,196.21,4,197.055
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,DE,230.97,1,230.49
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,DE,231.96,2,230.49
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,DE,231.48,3,230.49
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,DE,232.16,4,230.49
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,FL,160.86,1,159.92000000000002
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,FL,162.57,2,159.92000000000002
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,FL,163.89,3,159.92000000000002
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,FL,165.48,4,159.92000000000002
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,GA,168.29,1,166.0
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,GA,170.17,2,166.0
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,GA,171.33,3,166.0
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,GA,172.6,4,166.0
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,HI,264.77,1,263.94
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,HI,266.07,2,263.94
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,HI,265.13,3,263.94
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,HI,266.45,4,263.94
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,IA,131.59,1,128.45
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,IA,133.49,2,128.45
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,IA,136.18,3,128.45
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,IA,137.76,4,128.45
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,ID,148.02,1,141.29500000000002
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,ID,152.82,2,141.29500000000002
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,ID,156.98,3,141.29500000000002
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,ID,159.89,4,141.29500000000002
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,IL,184.83,1,181.20499999999998
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,IL,186.52,2,181.20499999999998
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,IL,188.46,3,181.20499999999998
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,IL,190.12,4,181.20499999999998
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,IN,155.22,1,152.205
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,IN,156.79,2,152.205
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,IN,158.68,3,152.205
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,IN,160.18,4,152.205
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,KS,125.67,1,123.8
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,KS,126.6,2,123.8
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,KS,128.37,3,123.8
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,KS,129.58,4,123.8
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,KY,157.67,1,154.495
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,KY,159.52,2,154.495
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,KY,160.72,3,154.495
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,KY,162.64,4,154.495
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,LA,113.76,1,111.11500000000001
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,LA,115.8,2,111.11500000000001
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,LA,117.85,3,111.11500000000001
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,LA,119.43,4,111.11500000000001
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,MA,280.91,1,282.49
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,MA,282.66,2,282.49
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,MA,283.64,3,282.49
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,MA,285.37,4,282.49
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,MD,211.28,1,210.85000000000002
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,MD,211.95,2,210.85000000000002
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,MD,212.63,3,210.85000000000002
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,MD,213.49,4,210.85000000000002
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,ME,228.29,1,230.765
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,ME,231.2,2,230.765
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,ME,229.5,3,230.765
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,ME,231.63,4,230.765
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,MI,161.17,1,158.73
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,MI,162.4,2,158.73
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,MI,163.84,3,158.73
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,MI,165.23,4,158.73
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,MN,151.76,1,148.63
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,MN,153.21,2,148.63
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,MN,155.16,3,148.63
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,MN,156.8,4,148.63
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,MO,153.48,1,151.85500000000002
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,MO,154.43,2,151.85500000000002
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,MO,155.53,3,151.85500000000002
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,MO,156.85,4,151.85500000000002
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,MS,133.42,1,131.965
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,MS,135.57,2,131.965
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,MS,137.33,3,131.965
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,MS,138.3,4,131.965
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,MT,145.36,1,136.51999999999998
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,MT,149.45,2,136.51999999999998
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,MT,151.99,3,136.51999999999998
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,MT,157.11,4,136.51999999999998
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,NC,172.61,1,170.365
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,NC,174.11,2,170.365
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,NC,175.95,3,170.365
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,NC,177.38,4,170.365
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,ND,120.98,1,118.53
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,ND,123.84,2,118.53
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,ND,126.15,3,118.53
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,ND,126.92,4,118.53
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,NE,139.4,1,136.125
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,NE,141.12,2,136.125
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,NE,143.34,3,136.125
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,NE,145.55,4,136.125
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,NH,187.71,1,189.85
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,NH,189.93,2,189.85
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,NH,190.22,3,189.85
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,NH,190.79,4,189.85
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,NJ,233.48,1,232.265
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,NJ,235.1,2,232.265
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,NJ,235.67,3,232.265
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,NJ,237.14,4,232.265
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,NM,149.79,1,145.06
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,NM,153.32,2,145.06
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,NM,156.3,3,145.06
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,NM,159.12,4,145.06
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,NV,163.88,1,161.81
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,NV,165.28,2,161.81
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,NV,166.52,3,161.81
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,NV,167.41,4,161.81
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,NY,282.7,1,286.41999999999996
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,NY,289.38,2,286.41999999999996
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,NY,288.47,3,286.41999999999996
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,NY,289.61,4,286.41999999999996
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,OH,159.76,1,156.4
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,OH,161.59,2,156.4
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,OH,163.53,3,156.4
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,OH,165.51,4,156.4
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,OK,109.29,1,107.64
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,OK,111.27,2,107.64
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,OK,112.8,3,107.64
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,OK,114.46,4,107.64
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,OR,158.44,1,151.58499999999998
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,OR,161.61,2,151.58499999999998
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,OR,165.38,3,151.58499999999998
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,OR,168.85,4,151.58499999999998
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,PA,206.38,1,204.615
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,PA,207.84,2,204.615
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,PA,208.57,3,204.615
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,PA,210.44,4,204.615
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,RI,244.47,1,245.315
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,RI,244.66,2,245.315
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,RI,243.98,3,245.315
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,RI,246.29,4,245.315
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,SC,173.3,1,171.145
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,SC,174.95,2,171.145
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,SC,177.08,3,171.145
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,SC,177.86,4,171.145
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,SD,143.67,1,138.51999999999998
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,SD,147.32,2,138.51999999999998
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,SD,150.03,3,138.51999999999998
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,SD,152.22,4,138.51999999999998
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,TN,155.78,1,153.785
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,TN,157.99,2,153.785
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,TN,160.06,3,153.785
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,TN,161.7,4,153.785
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,TX,125.59,1,123.86500000000001
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,TX,126.71,2,123.86500000000001
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,TX,128.17,3,123.86500000000001
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,TX,129.41,4,123.86500000000001
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,UT,140.46,1,132.865
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,UT,144.89,2,132.865
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,UT,150.11,3,132.865
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,UT,155.69,4,132.865
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,VA,192.2,1,191.765
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,VA,193.3,2,191.765
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,VA,193.69,3,191.765
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,VA,194.74,4,191.765
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,VT,215.73,1,215.48000000000002
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,VT,217.16,2,215.48000000000002
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,VT,217.6,3,215.48000000000002
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,VT,218.76,4,215.48000000000002
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,WA,196.23,1,192.09
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,WA,198.37,2,192.09
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,WA,201.07,3,192.09
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,WA,203.34,4,192.09
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,WI,154.98,1,150.875
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,WI,157.18,2,150.875
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,WI,159.42,3,150.875
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,WI,161.49,4,150.875
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,WV,114.8,1,112.075
77.4145,2.951656966,99.63823961,5.108333333,0.384199167,178.045,593313,1993,34.15368852,WV,116.31,2,112.075
